"","id","label","kingdom","gbifkey","occupancy","alien","Natura2000","RedList","threatStatus","Threatened"
"23","Agapanthia villosoviridescens","Agapanthia villosoviridescens","Animalia",8546826,109,FALSE,FALSE,FALSE,NA,FALSE
"24","Aglais io","Aglais io","Animalia",4535827,14775,FALSE,FALSE,TRUE,NA,FALSE
"25","Aglais urticae","Aglais urticae","Animalia",1894840,12240,FALSE,FALSE,TRUE,NA,FALSE
"26","Agrimonia eupatoria","Agrimonia eupatoria","Plantae",3001956,2137,FALSE,FALSE,FALSE,NA,FALSE
"27","Agrostemma githago","Agrostemma githago","Plantae",3085368,229,FALSE,FALSE,FALSE,NA,FALSE
"28","Agrotis exclamationis","Agrotis exclamationis","Animalia",1771214,8,FALSE,FALSE,FALSE,NA,FALSE
"29","Agrotis segetum","Agrotis segetum","Animalia",1771040,7,FALSE,FALSE,FALSE,NA,FALSE
"30","Agrypnus murinus","Agrypnus murinus","Animalia",4428942,10,FALSE,FALSE,FALSE,NA,FALSE
"31","Ailanthus altissima","Ailanthus altissima","Plantae",3190653,576,TRUE,FALSE,FALSE,NA,FALSE
"32","Ajuga reptans","Ajuga reptans","Plantae",2927078,4488,FALSE,FALSE,FALSE,NA,FALSE
"33","Alcea rosea","Alcea rosea","Plantae",5406789,407,TRUE,FALSE,FALSE,NA,FALSE
"34","Alectoris rufa","Alectoris rufa","Animalia",2474051,109,TRUE,FALSE,FALSE,NA,FALSE
"35","Alisma plantago-aquatica","Alisma plantago-aquatica","Plantae",2865100,4020,FALSE,FALSE,FALSE,NA,FALSE
"36","Alliaria petiolata","Alliaria petiolata","Plantae",5376075,6138,FALSE,FALSE,FALSE,NA,FALSE
"37","Allium aflatunense","Allium aflatunense","Plantae",2857779,11,FALSE,FALSE,FALSE,NA,FALSE
"38","Allium cepa","Allium cepa","Plantae",2857697,16,TRUE,FALSE,FALSE,NA,FALSE
"39","Allium schoenoprasum","Allium schoenoprasum","Plantae",2855860,256,TRUE,FALSE,FALSE,NA,FALSE
"40","Allium tuberosum","Allium tuberosum","Plantae",2856297,6,FALSE,FALSE,FALSE,NA,FALSE
"41","Allium ursinum","Allium ursinum","Plantae",2857601,2074,FALSE,FALSE,FALSE,NA,FALSE
"42","Allium vineale","Allium vineale","Plantae",7792960,2356,FALSE,FALSE,FALSE,NA,FALSE
"43","Alnus glutinosa","Alnus glutinosa","Plantae",2876213,6903,FALSE,FALSE,FALSE,NA,FALSE
"44","Alnus incana","Alnus incana","Plantae",9148577,1529,TRUE,FALSE,FALSE,NA,FALSE
"45","Alopecurus pratensis","Alopecurus pratensis","Plantae",5290081,4862,FALSE,FALSE,FALSE,NA,FALSE
"46","Alydus calcaratus","Alydus calcaratus","Animalia",2050173,46,FALSE,FALSE,FALSE,NA,FALSE
"47","Amara aenea","Amara aenea","Animalia",1035185,7,FALSE,FALSE,TRUE,NA,FALSE
"48","Amara familiaris","Amara familiaris","Animalia",1035195,8,FALSE,FALSE,TRUE,NA,FALSE
"49","Amblyteles armatorius","Amblyteles armatorius","Animalia",1286739,84,FALSE,FALSE,FALSE,NA,FALSE
"50","Amblytylus nasutus","Amblytylus nasutus","Animalia",2008893,33,FALSE,FALSE,FALSE,NA,FALSE
"51","Ambrosia artemisiifolia","Ambrosia artemisiifolia","Plantae",8002952,594,TRUE,FALSE,FALSE,NA,FALSE
"52","Ambrosia trifida","Ambrosia trifida","Plantae",3110588,14,TRUE,FALSE,FALSE,NA,FALSE
"53","Amorpha fruticosa","Amorpha fruticosa","Plantae",5357407,22,TRUE,FALSE,FALSE,NA,FALSE
"54","Anacamptis morio","Anacamptis morio","Plantae",2808565,28,FALSE,FALSE,FALSE,NA,FALSE
"55","Anaphalis margaritacea","Anaphalis margaritacea","Plantae",4926336,12,TRUE,FALSE,FALSE,NA,FALSE
"56","Anaptus major","Anaptus major","Animalia",2021018,35,FALSE,FALSE,FALSE,NA,FALSE
"57","Anas platyrhynchos","Anas platyrhynchos","Animalia",9761484,14221,FALSE,FALSE,TRUE,NA,FALSE
"58","Anaspis maculata","Anaspis maculata","Animalia",5878447,7,FALSE,FALSE,FALSE,NA,FALSE
"59","Ancistrocerus gazella","Ancistrocerus gazella","Animalia",5037434,89,FALSE,FALSE,FALSE,NA,FALSE
"60","Andrena bicolor","Andrena bicolor","Animalia",1356887,1344,FALSE,FALSE,FALSE,NA,FALSE
"61","Andrena bimaculata","Andrena bimaculata","Animalia",1357005,76,FALSE,FALSE,FALSE,NA,FALSE
"62","Andrena carantonica","Andrena carantonica","Animalia",1357950,747,FALSE,FALSE,FALSE,NA,FALSE
"63","Andrena cineraria","Andrena cineraria","Animalia",1358088,1027,FALSE,FALSE,FALSE,NA,FALSE
"64","Andrena coitana","Andrena coitana","Animalia",1357215,23,FALSE,FALSE,FALSE,NA,FALSE
"65","Andrena denticulata","Andrena denticulata","Animalia",1357548,132,FALSE,FALSE,FALSE,NA,FALSE
"66","Andrena dorsata","Andrena dorsata","Animalia",1357872,1239,FALSE,FALSE,FALSE,NA,FALSE
"67","Andrena fucata","Andrena fucata","Animalia",1357543,21,FALSE,FALSE,FALSE,NA,FALSE
"68","Andrena fulva","Andrena fulva","Animalia",9805254,2892,FALSE,FALSE,FALSE,NA,FALSE
"69","Andrena fulvago","Andrena fulvago","Animalia",1357646,199,FALSE,FALSE,FALSE,NA,FALSE
"70","Andrena haemorrhoa","Andrena haemorrhoa","Animalia",1356981,3891,FALSE,FALSE,FALSE,NA,FALSE
"71","Andrena helvola","Andrena helvola","Animalia",1357179,193,FALSE,FALSE,FALSE,NA,FALSE
"72","Andrena labiata","Andrena labiata","Animalia",1357207,544,FALSE,FALSE,FALSE,NA,FALSE
"73","Andrena minutuloides","Andrena minutuloides","Animalia",1356982,30,FALSE,FALSE,FALSE,NA,FALSE
"74","Andrena nitida","Andrena nitida","Animalia",1357545,1450,FALSE,FALSE,FALSE,NA,FALSE
"75","Andrena pilipes","Andrena pilipes","Animalia",1357721,65,FALSE,FALSE,FALSE,NA,FALSE
"76","Andrena praecox","Andrena praecox","Animalia",1357456,418,FALSE,FALSE,FALSE,NA,FALSE
"77","Andrena proxima","Andrena proxima","Animalia",1357354,492,FALSE,FALSE,FALSE,NA,FALSE
"78","Andrena subopaca","Andrena subopaca","Animalia",1357479,238,FALSE,FALSE,FALSE,NA,FALSE
"79","Andrena trimmerana","Andrena trimmerana","Animalia",1357930,7,FALSE,FALSE,FALSE,NA,FALSE
"80","Andricus aries","Andricus aries","Animalia",4497180,44,FALSE,FALSE,FALSE,NA,FALSE
"81","Andricus callidoma","Andricus callidoma","Animalia",4497045,72,FALSE,FALSE,FALSE,NA,FALSE
"82","Andricus corruptrix","Andricus corruptrix","Animalia",4497120,42,FALSE,FALSE,FALSE,NA,FALSE
"83","Andricus curvator","Andricus curvator","Animalia",1309593,277,FALSE,FALSE,FALSE,NA,FALSE
"84","Andricus fecundatrix","Andricus fecundatrix","Animalia",1309609,9,FALSE,FALSE,FALSE,NA,FALSE
"85","Andricus foecundatrix","Andricus foecundatrix","Animalia",4497137,1028,FALSE,FALSE,FALSE,NA,FALSE
"86","Andricus grossulariae","Andricus grossulariae","Animalia",1309606,18,FALSE,FALSE,FALSE,NA,FALSE
"87","Andricus inflator","Andricus inflator","Animalia",4497009,63,FALSE,FALSE,FALSE,NA,FALSE
"88","Andricus kollari","Andricus kollari","Animalia",1309600,1102,FALSE,FALSE,FALSE,NA,FALSE
"89","Andricus lignicola","Andricus lignicola","Animalia",4497054,237,FALSE,FALSE,FALSE,NA,FALSE
"90","Andricus quadrilineatus","Andricus quadrilineatus","Animalia",4497150,46,FALSE,FALSE,FALSE,NA,FALSE
"91","Andricus quercuscalicis","Andricus quercuscalicis","Animalia",4497124,247,FALSE,FALSE,FALSE,NA,FALSE
"92","Andricus quercuscorticis","Andricus quercuscorticis","Animalia",4496979,51,FALSE,FALSE,FALSE,NA,FALSE
"93","Andricus quercusradicis","Andricus quercusradicis","Animalia",1309601,9,FALSE,FALSE,FALSE,NA,FALSE
"94","Andricus quercusramuli","Andricus quercusramuli","Animalia",1309602,10,FALSE,FALSE,FALSE,NA,FALSE
"95","Andricus solitarius","Andricus solitarius","Animalia",1309592,137,FALSE,FALSE,FALSE,NA,FALSE
"96","Anemone coronaria","Anemone coronaria","Plantae",3033261,9,TRUE,FALSE,FALSE,NA,FALSE
"97","Anemone nemorosa","Anemone nemorosa","Plantae",3033263,5269,FALSE,FALSE,FALSE,NA,FALSE
"98","Anethum graveolens","Anethum graveolens","Plantae",3034646,85,TRUE,FALSE,FALSE,NA,FALSE
"99","Angelica sylvestris","Angelica sylvestris","Plantae",5371818,5831,FALSE,FALSE,FALSE,NA,FALSE
"100","Anguilla anguilla","Anguilla anguilla","Animalia",5212973,1834,FALSE,FALSE,TRUE,"CR",TRUE
"101","Anisodactylus binotatus","Anisodactylus binotatus","Animalia",1036917,6,FALSE,FALSE,TRUE,NA,FALSE
"102","Anoda cristata","Anoda cristata","Plantae",3152493,12,TRUE,FALSE,FALSE,NA,FALSE
"103","Anoecia corni","Anoecia corni","Animalia",2076087,49,FALSE,FALSE,FALSE,NA,FALSE
"104","Anotylus rugosus","Anotylus rugosus","Animalia",1039463,7,FALSE,FALSE,FALSE,NA,FALSE
"105","Anthaxia nitidula","Anthaxia nitidula","Animalia",4431813,27,FALSE,FALSE,FALSE,NA,FALSE
"106","Anthemis arvensis","Anthemis arvensis","Plantae",3102781,130,FALSE,FALSE,FALSE,NA,FALSE
"107","Anthophila fabriciana","Anthophila fabriciana","Animalia",5123461,6,FALSE,FALSE,FALSE,NA,FALSE
"108","Anthoxanthum odoratum","Anthoxanthum odoratum","Plantae",2705975,6571,FALSE,FALSE,FALSE,NA,FALSE
"109","Anthrenus verbasci","Anthrenus verbasci","Animalia",1095895,6,FALSE,FALSE,FALSE,NA,FALSE
"110","Anthriscus sylvestris","Anthriscus sylvestris","Plantae",5371742,7686,FALSE,FALSE,FALSE,NA,FALSE
"111","Anthyllis vulneraria","Anthyllis vulneraria","Plantae",5352367,351,FALSE,FALSE,FALSE,NA,FALSE
"112","Antirrhinum majus","Antirrhinum majus","Plantae",3172001,275,TRUE,FALSE,FALSE,NA,FALSE
"113","Apatura ilia","Apatura ilia","Animalia",8138711,22,FALSE,FALSE,FALSE,NA,FALSE
"114","Aphantopus hyperantus","Aphantopus hyperantus","Animalia",1896841,5616,FALSE,FALSE,TRUE,NA,FALSE
"115","Aphis hederae","Aphis hederae","Animalia",2072752,27,FALSE,FALSE,FALSE,NA,FALSE
"116","Aphrophora salicina","Aphrophora salicina","Animalia",4482772,101,FALSE,FALSE,FALSE,NA,FALSE
"117","Apis mellifera","Apis mellifera","Animalia",1341976,7053,FALSE,FALSE,FALSE,NA,FALSE
"118","Apium graveolens","Apium graveolens","Plantae",5371879,259,FALSE,FALSE,FALSE,NA,FALSE
"119","Apodemus sylvaticus","Apodemus sylvaticus","Animalia",2437760,13,FALSE,FALSE,TRUE,NA,FALSE
"120","Aporia crataegi","Aporia crataegi","Animalia",1920218,77,FALSE,FALSE,TRUE,NA,FALSE
"121","Aquilegia vulgaris","Aquilegia vulgaris","Plantae",3033191,343,FALSE,FALSE,FALSE,NA,FALSE
"122","Araneus diadematus","Araneus diadematus","Animalia",2160133,216,FALSE,FALSE,TRUE,NA,FALSE
"123","Araschnia levana","Araschnia levana","Animalia",1902533,11739,FALSE,FALSE,TRUE,NA,FALSE
"124","Archaeopsylla erinacei","Archaeopsylla erinacei","Animalia",1419537,7,FALSE,FALSE,FALSE,NA,FALSE
"125","Arctium lappa","Arctium lappa","Plantae",7353729,1688,FALSE,FALSE,FALSE,NA,FALSE
"126","Arctium minus","Arctium minus","Plantae",5393103,2932,FALSE,FALSE,FALSE,NA,FALSE
"127","Arctium tomentosum","Arctium tomentosum","Plantae",5393080,49,FALSE,FALSE,FALSE,NA,FALSE
"128","Arctotheca calendula","Arctotheca calendula","Plantae",3114986,10,TRUE,FALSE,FALSE,NA,FALSE
"129","Arge cyanocrocea","Arge cyanocrocea","Animalia",5868173,257,FALSE,FALSE,FALSE,NA,FALSE
"130","Argentina anserina","Argentina anserina","Plantae",5367246,5991,FALSE,FALSE,FALSE,NA,FALSE
"131","Argynnis paphia","Argynnis paphia","Animalia",1909398,1848,FALSE,FALSE,TRUE,"CR",TRUE
"132","Arma custos","Arma custos","Animalia",4485971,371,FALSE,FALSE,FALSE,NA,FALSE
"133","Armadillidium vulgare","Armadillidium vulgare","Animalia",2203611,14,FALSE,FALSE,FALSE,NA,FALSE
"134","Armeria maritima","Armeria maritima","Plantae",8930531,199,FALSE,FALSE,FALSE,NA,FALSE
"135","Armoracia rusticana","Armoracia rusticana","Plantae",3041022,483,TRUE,FALSE,FALSE,NA,FALSE
"136","Artemisia absinthium","Artemisia absinthium","Plantae",3121319,236,FALSE,FALSE,FALSE,NA,FALSE
"137","Arytaina genistae","Arytaina genistae","Animalia",2014262,29,FALSE,FALSE,FALSE,NA,FALSE
"138","Asclepias syriaca","Asclepias syriaca","Plantae",3170247,17,TRUE,FALSE,FALSE,NA,FALSE
"139","Asperula cynanchica","Asperula cynanchica","Plantae",2917026,85,FALSE,FALSE,FALSE,NA,FALSE
"140","Aster ageratoides","Aster ageratoides","Plantae",5387639,6,TRUE,FALSE,FALSE,NA,FALSE
"141","Athalia rosae","Athalia rosae","Animalia",4490913,346,FALSE,FALSE,FALSE,NA,FALSE
"142","Atheta crassicornis","Atheta crassicornis","Animalia",5874785,10,FALSE,FALSE,FALSE,NA,FALSE
"143","Athyrium filix-femina","Athyrium filix-femina","Plantae",5275044,3575,FALSE,FALSE,FALSE,NA,FALSE
"144","Atocion armeria","Atocion armeria","Plantae",7995177,61,FALSE,FALSE,FALSE,NA,FALSE
"145","Atriplex littoralis","Atriplex littoralis","Plantae",3083696,181,FALSE,FALSE,FALSE,NA,FALSE
"146","Aubrieta deltoidea","Aubrieta deltoidea","Plantae",3054117,21,TRUE,FALSE,FALSE,NA,FALSE
"147","Aulacorthum solani","Aulacorthum solani","Animalia",2076745,16,FALSE,FALSE,FALSE,NA,FALSE
"148","Auricularia auricula-judae","Auricularia auricula-judae","Fungi",5249271,17,FALSE,FALSE,FALSE,NA,FALSE
"149","Aurinia saxatilis","Aurinia saxatilis","Plantae",5377778,26,TRUE,FALSE,FALSE,NA,FALSE
"150","Autographa gamma","Autographa gamma","Animalia",1792418,30,FALSE,FALSE,FALSE,NA,FALSE
"151","Baccharis halimifolia","Baccharis halimifolia","Plantae",3129663,110,TRUE,FALSE,FALSE,NA,FALSE
"152","Ballota nigra","Ballota nigra","Plantae",2926894,986,FALSE,FALSE,FALSE,NA,FALSE
"153","Barbarea vulgaris","Barbarea vulgaris","Plantae",5708780,13,FALSE,FALSE,FALSE,NA,FALSE
"154","Bellis perennis","Bellis perennis","Plantae",3117424,7791,FALSE,FALSE,FALSE,NA,FALSE
"155","Bembidion quadrimaculatum","Bembidion quadrimaculatum","Animalia",1036128,6,FALSE,FALSE,TRUE,NA,FALSE
"156","Berberis aquifolium","Berberis aquifolium","Plantae",3033868,1441,FALSE,FALSE,FALSE,NA,FALSE
"157","Berberis thunbergii","Berberis thunbergii","Plantae",3033896,70,TRUE,FALSE,FALSE,NA,FALSE
"158","Bergenia crassifolia","Bergenia crassifolia","Plantae",5567694,22,TRUE,FALSE,FALSE,NA,FALSE
"159","Berteroa incana","Berteroa incana","Plantae",3053522,901,TRUE,FALSE,FALSE,NA,FALSE
"160","Beta vulgaris","Beta vulgaris","Plantae",8971274,174,FALSE,FALSE,FALSE,NA,FALSE
"161","Betula pendula","Betula pendula","Plantae",5331916,5880,FALSE,FALSE,FALSE,NA,FALSE
"162","Betula pubescens","Betula pubescens","Plantae",9118014,2751,FALSE,FALSE,FALSE,NA,FALSE
"163","Bidens frondosa","Bidens frondosa","Plantae",5392174,2247,TRUE,FALSE,FALSE,NA,FALSE
"164","Bidens pilosa","Bidens pilosa","Plantae",5391845,8,TRUE,FALSE,FALSE,NA,FALSE
"165","Bidens triplinervia","Bidens triplinervia","Plantae",5391928,17,FALSE,FALSE,FALSE,NA,FALSE
"166","Biorhiza pallida","Biorhiza pallida","Animalia",1309640,825,FALSE,FALSE,FALSE,NA,FALSE
"167","Bistorta officinalis","Bistorta officinalis","Plantae",7925535,1121,FALSE,FALSE,FALSE,NA,FALSE
"168","Bombus hortorum","Bombus hortorum","Animalia",1340542,2727,FALSE,FALSE,FALSE,NA,FALSE
"169","Bombus hypnorum","Bombus hypnorum","Animalia",1340513,5845,FALSE,FALSE,FALSE,NA,FALSE
"170","Bombus jonellus","Bombus jonellus","Animalia",1340308,333,FALSE,FALSE,FALSE,NA,FALSE
"171","Bombus lapidarius","Bombus lapidarius","Animalia",1340301,8485,FALSE,FALSE,FALSE,NA,FALSE
"172","Bombus lucorum","Bombus lucorum","Animalia",1340298,1340,FALSE,FALSE,FALSE,NA,FALSE
"173","Bombus pascuorum","Bombus pascuorum","Animalia",1340405,11402,FALSE,FALSE,FALSE,NA,FALSE
"174","Bombus pratorum","Bombus pratorum","Animalia",1340305,5825,FALSE,FALSE,FALSE,NA,FALSE
"175","Bombus sylvestris","Bombus sylvestris","Animalia",1340333,563,FALSE,FALSE,FALSE,NA,FALSE
"176","Bombus terrestris","Bombus terrestris","Animalia",1340503,7250,FALSE,FALSE,FALSE,NA,FALSE
"177","Bombus vestalis","Bombus vestalis","Animalia",1340418,437,FALSE,FALSE,FALSE,NA,FALSE
"178","Borago officinalis","Borago officinalis","Plantae",2926110,712,TRUE,FALSE,FALSE,NA,FALSE
"179","Brachymeria tibialis","Brachymeria tibialis","Animalia",1362207,9,FALSE,FALSE,FALSE,NA,FALSE
"180","Brachypodium sylvaticum","Brachypodium sylvaticum","Plantae",5290146,1884,FALSE,FALSE,FALSE,NA,FALSE
"181","Brachythecium rutabulum","Brachythecium rutabulum","Plantae",2679898,6,FALSE,FALSE,FALSE,NA,FALSE
"182","Brassica juncea","Brassica juncea","Plantae",3042751,71,TRUE,FALSE,FALSE,NA,FALSE
"183","Brassica napus","Brassica napus","Plantae",3042636,1355,TRUE,FALSE,FALSE,NA,FALSE
"184","Brassica nigra","Brassica nigra","Plantae",3042658,1035,FALSE,FALSE,FALSE,NA,FALSE
"185","Brassica oleracea","Brassica oleracea","Plantae",3042845,202,TRUE,FALSE,FALSE,NA,FALSE
"186","Brassica rapa","Brassica rapa","Plantae",7903057,973,TRUE,FALSE,FALSE,NA,FALSE
"187","Bryonia dioica","Bryonia dioica","Plantae",6422396,1763,FALSE,FALSE,FALSE,NA,FALSE
"188","Bubulcus ibis","Bubulcus ibis","Animalia",2480830,1383,FALSE,FALSE,TRUE,NA,FALSE
"189","Buddleja davidii","Buddleja davidii","Plantae",3173338,3548,TRUE,FALSE,FALSE,NA,FALSE
"190","Buteo buteo","Buteo buteo","Animalia",2480537,15997,FALSE,FALSE,TRUE,NA,FALSE
"191","Buteo jamaicensis","Buteo jamaicensis","Animalia",2480542,9,TRUE,FALSE,FALSE,NA,FALSE
"192","Butomus umbellatus","Butomus umbellatus","Plantae",2864467,820,FALSE,FALSE,FALSE,NA,FALSE
"193","Buxus sempervirens","Buxus sempervirens","Plantae",2984671,43,FALSE,FALSE,FALSE,NA,FALSE
"194","Byturus ochraceus","Byturus ochraceus","Animalia",4452084,6,FALSE,FALSE,FALSE,NA,FALSE
"195","Cakile maritima","Cakile maritima","Plantae",3048831,450,FALSE,FALSE,FALSE,NA,FALSE
"196","Calendula officinalis","Calendula officinalis","Plantae",5391480,411,TRUE,FALSE,FALSE,NA,FALSE
"197","Caliroa cerasi","Caliroa cerasi","Animalia",1249682,77,FALSE,FALSE,FALSE,NA,FALSE
"198","Callosciurus erythraeus","Callosciurus erythraeus","Animalia",2437394,9,TRUE,FALSE,TRUE,NA,FALSE
"199","Calluna vulgaris","Calluna vulgaris","Plantae",2882482,4592,FALSE,FALSE,FALSE,NA,FALSE
"200","Calluna_vulgaris","Calluna_vulgaris","Plantae",2882482,4592,FALSE,FALSE,FALSE,NA,FALSE
"201","Calocera viscosa","Calocera viscosa","Fungi",9134585,13,FALSE,FALSE,FALSE,NA,FALSE
"202","Caltha palustris","Caltha palustris","Plantae",5371685,4917,FALSE,FALSE,FALSE,NA,FALSE
"203","Calvia decemguttata","Calvia decemguttata","Animalia",4452235,715,FALSE,FALSE,TRUE,NA,FALSE
"204","Calvia quatuordecimguttata","Calvia quatuordecimguttata","Animalia",1043171,1152,FALSE,FALSE,TRUE,NA,FALSE
"205","Calystegia sepium","Calystegia sepium","Plantae",2928441,7008,FALSE,FALSE,FALSE,NA,FALSE
"206","Calystegia silvatica","Calystegia silvatica","Plantae",2928446,25,FALSE,FALSE,FALSE,NA,FALSE
"207","Campanula glomerata","Campanula glomerata","Plantae",5409933,15,FALSE,FALSE,FALSE,NA,FALSE
"208","Campanula latifolia","Campanula latifolia","Plantae",5411408,9,TRUE,FALSE,FALSE,NA,FALSE
"209","Campanula persicifolia","Campanula persicifolia","Plantae",5411475,175,FALSE,FALSE,FALSE,NA,FALSE
"210","Campanula poscharskyana","Campanula poscharskyana","Plantae",5410151,120,TRUE,FALSE,FALSE,NA,FALSE
"211","Campanula rapunculoides","Campanula rapunculoides","Plantae",5410436,143,FALSE,FALSE,FALSE,NA,FALSE
"212","Campanula rapunculus","Campanula rapunculus","Plantae",5411920,2688,FALSE,FALSE,FALSE,NA,FALSE
"213","Campanula rotundifolia","Campanula rotundifolia","Plantae",5410907,1486,FALSE,FALSE,FALSE,NA,FALSE
"214","Campanula trachelium","Campanula trachelium","Plantae",5412014,546,FALSE,FALSE,FALSE,NA,FALSE
"215","Campsis radicans","Campsis radicans","Plantae",7613490,18,FALSE,FALSE,FALSE,NA,FALSE
"216","Campylomma verbasci","Campylomma verbasci","Animalia",2011329,22,FALSE,FALSE,FALSE,NA,FALSE
"217","Campyloneura virgula","Campyloneura virgula","Animalia",5153002,151,FALSE,FALSE,FALSE,NA,FALSE
"218","Canis lupus","Canis lupus","Animalia",5219173,14,FALSE,TRUE,TRUE,NA,FALSE
"219","Capreolus capreolus","Capreolus capreolus","Animalia",5220126,72,FALSE,FALSE,TRUE,NA,FALSE
"220","Capsella bursa-pastoris","Capsella bursa-pastoris","Plantae",5375388,6541,FALSE,FALSE,FALSE,NA,FALSE
"221","Capsicum annuum","Capsicum annuum","Plantae",2932944,8,TRUE,FALSE,FALSE,NA,FALSE
"222","Carabus granulatus","Carabus granulatus","Animalia",1036789,13,FALSE,FALSE,TRUE,NA,FALSE
"223","Carabus nemoralis","Carabus nemoralis","Animalia",8056040,11,FALSE,FALSE,TRUE,NA,FALSE
"224","Cardamine pratensis","Cardamine pratensis","Plantae",7972010,8244,FALSE,FALSE,FALSE,NA,FALSE
"225","Carduelis carduelis","Carduelis carduelis","Animalia",2494686,11930,FALSE,FALSE,TRUE,NA,FALSE
"226","Carduus acanthoides","Carduus acanthoides","Plantae",3114643,105,TRUE,FALSE,FALSE,NA,FALSE
"227","Carduus crispus","Carduus crispus","Plantae",3114649,1143,FALSE,FALSE,FALSE,NA,FALSE
"228","Carduus nutans","Carduus nutans","Plantae",8185959,90,FALSE,FALSE,FALSE,NA,FALSE
"229","Carduus pycnocephalus","Carduus pycnocephalus","Plantae",3114667,7,TRUE,FALSE,FALSE,NA,FALSE
"230","Carlina vulgaris","Carlina vulgaris","Plantae",3105380,240,FALSE,FALSE,FALSE,NA,FALSE
"231","Carpinus betulus","Carpinus betulus","Plantae",2875818,3205,FALSE,FALSE,FALSE,NA,FALSE
"232","Carpocoris fuscispinus","Carpocoris fuscispinus","Animalia",4485800,13,FALSE,FALSE,FALSE,NA,FALSE
"233","Carpocoris purpureipennis","Carpocoris purpureipennis","Animalia",4485798,155,FALSE,FALSE,FALSE,NA,FALSE
"234","Cassida rubiginosa","Cassida rubiginosa","Animalia",4990526,7,FALSE,FALSE,FALSE,NA,FALSE
"235","Castanea sativa","Castanea sativa","Plantae",5333294,3841,TRUE,FALSE,FALSE,NA,FALSE
"236","Catocala nupta","Catocala nupta","Animalia",1797258,10,FALSE,FALSE,FALSE,NA,FALSE
"237","Celastrina argiolus","Celastrina argiolus","Animalia",1925918,11950,FALSE,FALSE,TRUE,NA,FALSE
"238","Centaurea calcitrapa","Centaurea calcitrapa","Plantae",3128483,14,FALSE,FALSE,FALSE,NA,FALSE
"239","Centaurea cyanus","Centaurea cyanus","Plantae",3089561,1879,FALSE,FALSE,FALSE,NA,FALSE
"240","Centaurea jacea","Centaurea jacea","Plantae",3128547,6739,FALSE,FALSE,FALSE,NA,FALSE
"241","Centaurea montana","Centaurea montana","Plantae",9023462,37,FALSE,FALSE,FALSE,NA,FALSE
"242","Centaurea nigra","Centaurea nigra","Plantae",3128225,108,FALSE,FALSE,FALSE,NA,FALSE
"243","Centaurea scabiosa","Centaurea scabiosa","Plantae",8087525,191,FALSE,FALSE,FALSE,NA,FALSE
"244","Centaurea solstitialis","Centaurea solstitialis","Plantae",3128888,7,FALSE,FALSE,FALSE,NA,FALSE
