"","id","label","kingdom","gbifkey","occupancy","alien","Natura2000","RedList","Threatened"
"94","Andricus quercusramuli","Andricus quercusramuli","Animalia",1309602,10,FALSE,FALSE,FALSE,FALSE
"95","Andricus solitarius","Andricus solitarius","Animalia",1309592,137,FALSE,FALSE,FALSE,FALSE
"96","Anemone coronaria","Anemone coronaria","Plantae",3033261,9,TRUE,FALSE,FALSE,FALSE
"97","Anemone nemorosa","Anemone nemorosa","Plantae",3033263,5269,FALSE,FALSE,FALSE,FALSE
"98","Anethum graveolens","Anethum graveolens","Plantae",3034646,85,TRUE,FALSE,FALSE,FALSE
"99","Angelica sylvestris","Angelica sylvestris","Plantae",5371818,5831,FALSE,FALSE,FALSE,FALSE
"100","Anguilla anguilla","Anguilla anguilla","Animalia",5212973,1834,FALSE,FALSE,TRUE,TRUE
"101","Anisodactylus binotatus","Anisodactylus binotatus","Animalia",1036917,6,FALSE,FALSE,TRUE,FALSE
"102","Anoda cristata","Anoda cristata","Plantae",3152493,12,TRUE,FALSE,FALSE,FALSE
"103","Anoecia corni","Anoecia corni","Animalia",2076087,49,FALSE,FALSE,FALSE,FALSE
"104","Anotylus rugosus","Anotylus rugosus","Animalia",1039463,7,FALSE,FALSE,FALSE,FALSE
"105","Anthaxia nitidula","Anthaxia nitidula","Animalia",4431813,27,FALSE,FALSE,FALSE,FALSE
"106","Anthemis arvensis","Anthemis arvensis","Plantae",3102781,130,FALSE,FALSE,FALSE,FALSE
"107","Anthophila fabriciana","Anthophila fabriciana","Animalia",5123461,6,FALSE,FALSE,FALSE,FALSE
"108","Anthoxanthum odoratum","Anthoxanthum odoratum","Plantae",2705975,6571,FALSE,FALSE,FALSE,FALSE
"109","Anthrenus verbasci","Anthrenus verbasci","Animalia",1095895,6,FALSE,FALSE,FALSE,FALSE
"110","Anthriscus sylvestris","Anthriscus sylvestris","Plantae",5371742,7686,FALSE,FALSE,FALSE,FALSE
"111","Anthyllis vulneraria","Anthyllis vulneraria","Plantae",5352367,351,FALSE,FALSE,FALSE,FALSE
"112","Antirrhinum majus","Antirrhinum majus","Plantae",3172001,275,TRUE,FALSE,FALSE,FALSE
"113","Apatura ilia","Apatura ilia","Animalia",8138711,22,FALSE,FALSE,FALSE,FALSE
"114","Aphantopus hyperantus","Aphantopus hyperantus","Animalia",1896841,5616,FALSE,FALSE,TRUE,FALSE
"115","Aphis hederae","Aphis hederae","Animalia",2072752,27,FALSE,FALSE,FALSE,FALSE
"116","Aphrophora salicina","Aphrophora salicina","Animalia",4482772,101,FALSE,FALSE,FALSE,FALSE
"117","Apis mellifera","Apis mellifera","Animalia",1341976,7053,FALSE,FALSE,FALSE,FALSE
"118","Apium graveolens","Apium graveolens","Plantae",5371879,259,FALSE,FALSE,FALSE,FALSE
"119","Apodemus sylvaticus","Apodemus sylvaticus","Animalia",2437760,13,FALSE,FALSE,TRUE,FALSE
"120","Aporia crataegi","Aporia crataegi","Animalia",1920218,77,FALSE,FALSE,TRUE,FALSE
"121","Aquilegia vulgaris","Aquilegia vulgaris","Plantae",3033191,343,FALSE,FALSE,FALSE,FALSE
"122","Araneus diadematus","Araneus diadematus","Animalia",2160133,216,FALSE,FALSE,TRUE,FALSE
"123","Araschnia levana","Araschnia levana","Animalia",1902533,11739,FALSE,FALSE,TRUE,FALSE
"124","Archaeopsylla erinacei","Archaeopsylla erinacei","Animalia",1419537,7,FALSE,FALSE,FALSE,FALSE
"125","Arctium lappa","Arctium lappa","Plantae",7353729,1688,FALSE,FALSE,FALSE,FALSE
"126","Arctium minus","Arctium minus","Plantae",5393103,2932,FALSE,FALSE,FALSE,FALSE
"127","Arctium tomentosum","Arctium tomentosum","Plantae",5393080,49,FALSE,FALSE,FALSE,FALSE
"128","Arctotheca calendula","Arctotheca calendula","Plantae",3114986,10,TRUE,FALSE,FALSE,FALSE
"129","Arge cyanocrocea","Arge cyanocrocea","Animalia",5868173,257,FALSE,FALSE,FALSE,FALSE
"130","Argentina anserina","Argentina anserina","Plantae",5367246,5991,FALSE,FALSE,FALSE,FALSE
"131","Argynnis paphia","Argynnis paphia","Animalia",1909398,1848,FALSE,FALSE,TRUE,TRUE
"132","Arma custos","Arma custos","Animalia",4485971,371,FALSE,FALSE,FALSE,FALSE
"133","Armadillidium vulgare","Armadillidium vulgare","Animalia",2203611,14,FALSE,FALSE,FALSE,FALSE
"134","Armeria maritima","Armeria maritima","Plantae",8930531,199,FALSE,FALSE,FALSE,FALSE
"135","Armoracia rusticana","Armoracia rusticana","Plantae",3041022,483,TRUE,FALSE,FALSE,FALSE
"136","Artemisia absinthium","Artemisia absinthium","Plantae",3121319,236,FALSE,FALSE,FALSE,FALSE
"137","Arytaina genistae","Arytaina genistae","Animalia",2014262,29,FALSE,FALSE,FALSE,FALSE
"138","Asclepias syriaca","Asclepias syriaca","Plantae",3170247,17,TRUE,FALSE,FALSE,FALSE
"139","Asperula cynanchica","Asperula cynanchica","Plantae",2917026,85,FALSE,FALSE,FALSE,FALSE
"140","Aster ageratoides","Aster ageratoides","Plantae",5387639,6,TRUE,FALSE,FALSE,FALSE
"141","Athalia rosae","Athalia rosae","Animalia",4490913,346,FALSE,FALSE,FALSE,FALSE
"142","Atheta crassicornis","Atheta crassicornis","Animalia",5874785,10,FALSE,FALSE,FALSE,FALSE
"143","Athyrium filix-femina","Athyrium filix-femina","Plantae",5275044,3575,FALSE,FALSE,FALSE,FALSE
"144","Atocion armeria","Atocion armeria","Plantae",7995177,61,FALSE,FALSE,FALSE,FALSE
"145","Atriplex littoralis","Atriplex littoralis","Plantae",3083696,181,FALSE,FALSE,FALSE,FALSE
"146","Aubrieta deltoidea","Aubrieta deltoidea","Plantae",3054117,21,TRUE,FALSE,FALSE,FALSE
"147","Aulacorthum solani","Aulacorthum solani","Animalia",2076745,16,FALSE,FALSE,FALSE,FALSE
"148","Auricularia auricula-judae","Auricularia auricula-judae","Fungi",5249271,17,FALSE,FALSE,FALSE,FALSE
"149","Aurinia saxatilis","Aurinia saxatilis","Plantae",5377778,26,TRUE,FALSE,FALSE,FALSE
"150","Autographa gamma","Autographa gamma","Animalia",1792418,30,FALSE,FALSE,FALSE,FALSE
"151","Baccharis halimifolia","Baccharis halimifolia","Plantae",3129663,110,TRUE,FALSE,FALSE,FALSE
"152","Ballota nigra","Ballota nigra","Plantae",2926894,986,FALSE,FALSE,FALSE,FALSE
"153","Barbarea vulgaris","Barbarea vulgaris","Plantae",5708780,13,FALSE,FALSE,FALSE,FALSE
"154","Bellis perennis","Bellis perennis","Plantae",3117424,7791,FALSE,FALSE,FALSE,FALSE
"155","Bembidion quadrimaculatum","Bembidion quadrimaculatum","Animalia",1036128,6,FALSE,FALSE,TRUE,FALSE
"156","Berberis aquifolium","Berberis aquifolium","Plantae",3033868,1441,FALSE,FALSE,FALSE,FALSE
"157","Berberis thunbergii","Berberis thunbergii","Plantae",3033896,70,TRUE,FALSE,FALSE,FALSE
"158","Bergenia crassifolia","Bergenia crassifolia","Plantae",5567694,22,TRUE,FALSE,FALSE,FALSE
"159","Berteroa incana","Berteroa incana","Plantae",3053522,901,TRUE,FALSE,FALSE,FALSE
"160","Beta vulgaris","Beta vulgaris","Plantae",8971274,174,FALSE,FALSE,FALSE,FALSE
"161","Betula pendula","Betula pendula","Plantae",5331916,5880,FALSE,FALSE,FALSE,FALSE
"162","Betula pubescens","Betula pubescens","Plantae",9118014,2751,FALSE,FALSE,FALSE,FALSE
"163","Bidens frondosa","Bidens frondosa","Plantae",5392174,2247,TRUE,FALSE,FALSE,FALSE
"164","Bidens pilosa","Bidens pilosa","Plantae",5391845,8,TRUE,FALSE,FALSE,FALSE
"165","Bidens triplinervia","Bidens triplinervia","Plantae",5391928,17,FALSE,FALSE,FALSE,FALSE
"166","Biorhiza pallida","Biorhiza pallida","Animalia",1309640,825,FALSE,FALSE,FALSE,FALSE
"167","Bistorta officinalis","Bistorta officinalis","Plantae",7925535,1121,FALSE,FALSE,FALSE,FALSE
"168","Bombus hortorum","Bombus hortorum","Animalia",1340542,2727,FALSE,FALSE,FALSE,FALSE
"169","Bombus hypnorum","Bombus hypnorum","Animalia",1340513,5845,FALSE,FALSE,FALSE,FALSE
"170","Bombus jonellus","Bombus jonellus","Animalia",1340308,333,FALSE,FALSE,FALSE,FALSE
"171","Bombus lapidarius","Bombus lapidarius","Animalia",1340301,8485,FALSE,FALSE,FALSE,FALSE
"172","Bombus lucorum","Bombus lucorum","Animalia",1340298,1340,FALSE,FALSE,FALSE,FALSE
"173","Bombus pascuorum","Bombus pascuorum","Animalia",1340405,11402,FALSE,FALSE,FALSE,FALSE
"174","Bombus pratorum","Bombus pratorum","Animalia",1340305,5825,FALSE,FALSE,FALSE,FALSE
"175","Bombus sylvestris","Bombus sylvestris","Animalia",1340333,563,FALSE,FALSE,FALSE,FALSE
"176","Bombus terrestris","Bombus terrestris","Animalia",1340503,7250,FALSE,FALSE,FALSE,FALSE
"177","Bombus vestalis","Bombus vestalis","Animalia",1340418,437,FALSE,FALSE,FALSE,FALSE
"178","Borago officinalis","Borago officinalis","Plantae",2926110,712,TRUE,FALSE,FALSE,FALSE
"179","Brachymeria tibialis","Brachymeria tibialis","Animalia",1362207,9,FALSE,FALSE,FALSE,FALSE
"180","Brachypodium sylvaticum","Brachypodium sylvaticum","Plantae",5290146,1884,FALSE,FALSE,FALSE,FALSE
"181","Brachythecium rutabulum","Brachythecium rutabulum","Plantae",2679898,6,FALSE,FALSE,FALSE,FALSE
"182","Brassica juncea","Brassica juncea","Plantae",3042751,71,TRUE,FALSE,FALSE,FALSE
"183","Brassica napus","Brassica napus","Plantae",3042636,1355,TRUE,FALSE,FALSE,FALSE
"184","Brassica nigra","Brassica nigra","Plantae",3042658,1035,FALSE,FALSE,FALSE,FALSE
"185","Brassica oleracea","Brassica oleracea","Plantae",3042845,202,TRUE,FALSE,FALSE,FALSE
"186","Brassica rapa","Brassica rapa","Plantae",7903057,973,TRUE,FALSE,FALSE,FALSE
"187","Bryonia dioica","Bryonia dioica","Plantae",6422396,1763,FALSE,FALSE,FALSE,FALSE
"188","Bubulcus ibis","Bubulcus ibis","Animalia",2480830,1383,FALSE,FALSE,TRUE,FALSE
"189","Buddleja davidii","Buddleja davidii","Plantae",3173338,3548,TRUE,FALSE,FALSE,FALSE
"190","Buteo buteo","Buteo buteo","Animalia",2480537,15997,FALSE,FALSE,TRUE,FALSE
"191","Buteo jamaicensis","Buteo jamaicensis","Animalia",2480542,9,TRUE,FALSE,FALSE,FALSE
"192","Butomus umbellatus","Butomus umbellatus","Plantae",2864467,820,FALSE,FALSE,FALSE,FALSE
"193","Buxus sempervirens","Buxus sempervirens","Plantae",2984671,43,FALSE,FALSE,FALSE,FALSE
"194","Byturus ochraceus","Byturus ochraceus","Animalia",4452084,6,FALSE,FALSE,FALSE,FALSE
"195","Cakile maritima","Cakile maritima","Plantae",3048831,450,FALSE,FALSE,FALSE,FALSE
"196","Calendula officinalis","Calendula officinalis","Plantae",5391480,411,TRUE,FALSE,FALSE,FALSE
"197","Caliroa cerasi","Caliroa cerasi","Animalia",1249682,77,FALSE,FALSE,FALSE,FALSE
"198","Callosciurus erythraeus","Callosciurus erythraeus","Animalia",2437394,9,TRUE,FALSE,TRUE,FALSE
"199","Calluna vulgaris","Calluna vulgaris","Plantae",2882482,4592,FALSE,FALSE,FALSE,FALSE
"200","Calluna_vulgaris","Calluna_vulgaris","Plantae",2882482,4592,FALSE,FALSE,FALSE,FALSE
"201","Calocera viscosa","Calocera viscosa","Fungi",9134585,13,FALSE,FALSE,FALSE,FALSE
"202","Caltha palustris","Caltha palustris","Plantae",5371685,4917,FALSE,FALSE,FALSE,FALSE
"203","Calvia decemguttata","Calvia decemguttata","Animalia",4452235,715,FALSE,FALSE,TRUE,FALSE
"204","Calvia quatuordecimguttata","Calvia quatuordecimguttata","Animalia",1043171,1152,FALSE,FALSE,TRUE,FALSE
"205","Calystegia sepium","Calystegia sepium","Plantae",2928441,7008,FALSE,FALSE,FALSE,FALSE
"206","Calystegia silvatica","Calystegia silvatica","Plantae",2928446,25,FALSE,FALSE,FALSE,FALSE
"207","Campanula glomerata","Campanula glomerata","Plantae",5409933,15,FALSE,FALSE,FALSE,FALSE
"208","Campanula latifolia","Campanula latifolia","Plantae",5411408,9,TRUE,FALSE,FALSE,FALSE
"209","Campanula persicifolia","Campanula persicifolia","Plantae",5411475,175,FALSE,FALSE,FALSE,FALSE
"210","Campanula poscharskyana","Campanula poscharskyana","Plantae",5410151,120,TRUE,FALSE,FALSE,FALSE
"211","Campanula rapunculoides","Campanula rapunculoides","Plantae",5410436,143,FALSE,FALSE,FALSE,FALSE
"212","Campanula rapunculus","Campanula rapunculus","Plantae",5411920,2688,FALSE,FALSE,FALSE,FALSE
"213","Campanula rotundifolia","Campanula rotundifolia","Plantae",5410907,1486,FALSE,FALSE,FALSE,FALSE
"214","Campanula trachelium","Campanula trachelium","Plantae",5412014,546,FALSE,FALSE,FALSE,FALSE
"215","Campsis radicans","Campsis radicans","Plantae",7613490,18,FALSE,FALSE,FALSE,FALSE
"216","Campylomma verbasci","Campylomma verbasci","Animalia",2011329,22,FALSE,FALSE,FALSE,FALSE
"217","Campyloneura virgula","Campyloneura virgula","Animalia",5153002,151,FALSE,FALSE,FALSE,FALSE
"218","Canis lupus","Canis lupus","Animalia",5219173,14,FALSE,TRUE,TRUE,FALSE
"219","Capreolus capreolus","Capreolus capreolus","Animalia",5220126,72,FALSE,FALSE,TRUE,FALSE
"220","Capsella bursa-pastoris","Capsella bursa-pastoris","Plantae",5375388,6541,FALSE,FALSE,FALSE,FALSE
"221","Capsicum annuum","Capsicum annuum","Plantae",2932944,8,TRUE,FALSE,FALSE,FALSE
"222","Carabus granulatus","Carabus granulatus","Animalia",1036789,13,FALSE,FALSE,TRUE,FALSE
"223","Carabus nemoralis","Carabus nemoralis","Animalia",8056040,11,FALSE,FALSE,TRUE,FALSE
"224","Cardamine pratensis","Cardamine pratensis","Plantae",7972010,8244,FALSE,FALSE,FALSE,FALSE
"225","Carduelis carduelis","Carduelis carduelis","Animalia",2494686,11930,FALSE,FALSE,TRUE,FALSE
"226","Carduus acanthoides","Carduus acanthoides","Plantae",3114643,105,TRUE,FALSE,FALSE,FALSE
"227","Carduus crispus","Carduus crispus","Plantae",3114649,1143,FALSE,FALSE,FALSE,FALSE
"228","Carduus nutans","Carduus nutans","Plantae",8185959,90,FALSE,FALSE,FALSE,FALSE
"229","Carduus pycnocephalus","Carduus pycnocephalus","Plantae",3114667,7,TRUE,FALSE,FALSE,FALSE
"230","Carlina vulgaris","Carlina vulgaris","Plantae",3105380,240,FALSE,FALSE,FALSE,FALSE
"231","Carpinus betulus","Carpinus betulus","Plantae",2875818,3205,FALSE,FALSE,FALSE,FALSE
"232","Carpocoris fuscispinus","Carpocoris fuscispinus","Animalia",4485800,13,FALSE,FALSE,FALSE,FALSE
"233","Carpocoris purpureipennis","Carpocoris purpureipennis","Animalia",4485798,155,FALSE,FALSE,FALSE,FALSE
"234","Cassida rubiginosa","Cassida rubiginosa","Animalia",4990526,7,FALSE,FALSE,FALSE,FALSE
"235","Castanea sativa","Castanea sativa","Plantae",5333294,3841,TRUE,FALSE,FALSE,FALSE
"236","Catocala nupta","Catocala nupta","Animalia",1797258,10,FALSE,FALSE,FALSE,FALSE
"237","Celastrina argiolus","Celastrina argiolus","Animalia",1925918,11950,FALSE,FALSE,TRUE,FALSE
"238","Centaurea calcitrapa","Centaurea calcitrapa","Plantae",3128483,14,FALSE,FALSE,FALSE,FALSE
"239","Centaurea cyanus","Centaurea cyanus","Plantae",3089561,1879,FALSE,FALSE,FALSE,FALSE
"240","Centaurea jacea","Centaurea jacea","Plantae",3128547,6739,FALSE,FALSE,FALSE,FALSE
"241","Centaurea montana","Centaurea montana","Plantae",9023462,37,FALSE,FALSE,FALSE,FALSE
"242","Centaurea nigra","Centaurea nigra","Plantae",3128225,108,FALSE,FALSE,FALSE,FALSE
"243","Centaurea scabiosa","Centaurea scabiosa","Plantae",8087525,191,FALSE,FALSE,FALSE,FALSE
"244","Centaurea solstitialis","Centaurea solstitialis","Plantae",3128888,7,FALSE,FALSE,FALSE,FALSE
"245","Centaurea stoebe","Centaurea stoebe","Plantae",3127727,9,TRUE,FALSE,FALSE,FALSE
"246","Centaurium erythraea","Centaurium erythraea","Plantae",5414457,2936,FALSE,FALSE,FALSE,FALSE
"247","Centranthus ruber","Centranthus ruber","Plantae",2888740,568,TRUE,FALSE,FALSE,FALSE
"248","Centromerus serratus","Centromerus serratus","Animalia",2138614,11,FALSE,FALSE,TRUE,FALSE
"249","Ceraleptus gracilicornis","Ceraleptus gracilicornis","Animalia",2050012,19,FALSE,FALSE,FALSE,FALSE
"250","Cerastium fontanum","Cerastium fontanum","Plantae",3085458,7416,FALSE,FALSE,FALSE,FALSE
"251","Ceratinella brevis","Ceratinella brevis","Animalia",2138341,367,FALSE,FALSE,TRUE,FALSE
"252","Cervus elaphus","Cervus elaphus","Animalia",2440958,11,FALSE,FALSE,TRUE,TRUE
"253","Cettia cetti","Cettia cetti","Animalia",2493012,4202,FALSE,FALSE,TRUE,FALSE
"254","Chaenomeles japonica","Chaenomeles japonica","Plantae",3000610,78,TRUE,FALSE,FALSE,FALSE
"255","Chaerophyllum temulum","Chaerophyllum temulum","Plantae",3034650,3015,FALSE,FALSE,FALSE,FALSE
"256","Chaetocnema concinna","Chaetocnema concinna","Animalia",4990532,8,FALSE,FALSE,FALSE,FALSE
"257","Chaetocnema hortensis","Chaetocnema hortensis","Animalia",5752377,6,FALSE,FALSE,FALSE,FALSE
"258","Chaetopteryx villosa","Chaetopteryx villosa","Animalia",1442307,14,FALSE,FALSE,FALSE,FALSE
