id	isInvasive	habitat
86626	Null	Terrestrial
86627	Null	Terrestrial
86628	Null	Terrestrial
86629	Null	Terrestrial
86630	Null	Terrestrial
86631	Null	Terrestrial
86632	Null	Terrestrial
86633	Null	Terrestrial
86634	Null	Terrestrial
86635	Null	Terrestrial
86636	Null	Terrestrial
86637	Null	Terrestrial
86638	Null	Terrestrial
86639	Null	Terrestrial
86640	Null	Terrestrial
86641	Null	Terrestrial
86642	Null	Terrestrial
86643	Null	Terrestrial
86644	Null	Terrestrial|Freshwater
86645	Null	Terrestrial
86646	Null	Terrestrial|Freshwater
86647	Null	Freshwater
86648	Null	Freshwater
86649	Null	Terrestrial|Freshwater
86650	Null	Terrestrial|Freshwater
86651	Null	Terrestrial|Freshwater
86652	Null	Terrestrial
86653	Null	Terrestrial
86654	Null	Terrestrial
86655	Invasive	Marine
86656	Invasive	Freshwater
86657	Null	Freshwater
86658	Null	Freshwater
86659	Null	Freshwater
86660	Null	Terrestrial
86661	Null	Terrestrial
86662	Null	Terrestrial
86663	Null	Brackish|Marine
86664	Invasive	Terrestrial
86665	Invasive	Terrestrial
86666	Null	Terrestrial
86667	Null	Marine
86668	Null	Host
86669	Null	Marine
86670	Invasive	Freshwater
86671	Null	Terrestrial
86672	Null	Host
86673	Null	Host
86674	Invasive	Terrestrial
86675	Null	Terrestrial
86676	Null	Terrestrial
86677	Invasive	Terrestrial
86678	Null	Terrestrial
86679	Null	Terrestrial
86680	Null	Terrestrial|Freshwater
86681	Null	Terrestrial|Freshwater
86682	Null	Freshwater
86683	Null	Terrestrial|Freshwater
86684	Null	Terrestrial
86685	Invasive	Terrestrial
86686	Null	Terrestrial
86687	Null	Terrestrial
86688	Null	Terrestrial
86689	Null	Brackish|Marine
86690	Null	Terrestrial
86691	Null	Terrestrial
86692	Null	Terrestrial
86693	Null	Terrestrial|Freshwater
86694	Null	Marine
86695	Null	Terrestrial
86696	Null	Terrestrial
86697	Null	Freshwater|Brackish
86698	Invasive	Terrestrial
86699	Null	Terrestrial
86700	Null	Terrestrial
86701	Null	Terrestrial
86702	Null	Terrestrial
86703	Null	Terrestrial
86704	Invasive	Terrestrial
86705	Null	Terrestrial
86706	Null	Terrestrial
86707	Null	Marine
86708	Null	Terrestrial
86709	Null	Terrestrial
86710	Null	Freshwater
86711	Invasive	Freshwater
86712	Invasive	Terrestrial
86713	Null	Terrestrial
86714	Null	Terrestrial
86715	Null	Terrestrial
86716	Null	Terrestrial
86717	Null	Terrestrial
86718	Invasive	Terrestrial
86719	Null	Terrestrial
86720	Invasive	Terrestrial
86721	Invasive	Terrestrial
86722	Null	Terrestrial
86723	Invasive	Marine
86724	Null	Terrestrial
86725	Null	Terrestrial
86726	Null	Terrestrial
86727	Null	Terrestrial
86728	Null	Terrestrial
86729	Null	Terrestrial
86730	Null	Terrestrial
86731	Null	Terrestrial
86732	Null	Terrestrial
86733	Null	Terrestrial
86734	Null	Terrestrial
86735	Null	Terrestrial
86736	Null	Terrestrial
86737	Null	Marine
86738	Null	Marine
86739	Null	Terrestrial
86740	Null	Freshwater
86741	Invasive	Marine
86742	Null	Terrestrial
86743	Null	Terrestrial|Freshwater
86744	Null	Terrestrial
86745	Null	Terrestrial
86746	Null	Terrestrial
86747	Null	Terrestrial
86748	Null	Terrestrial
86749	Null	Terrestrial
86750	Invasive	Terrestrial
86751	Invasive	Terrestrial
86752	Null	Freshwater|Brackish
86753	Invasive	Marine
86754	Null	Terrestrial
86755	Null	Terrestrial
86756	Null	Terrestrial
86757	Null	Terrestrial
86758	Null	Terrestrial
86759	Null	Terrestrial
86760	Null	Terrestrial
86761	Invasive	Terrestrial
86762	Null	Terrestrial
86763	Null	Terrestrial
86764	Invasive	Terrestrial
86765	Null	Terrestrial|Freshwater|Brackish
86766	Null	Terrestrial
86767	Null	Terrestrial
86768	Null	Terrestrial
86769	Null	Marine
86770	Null	Terrestrial
86771	Null	Terrestrial
86772	Null	Terrestrial
86773	Null	Terrestrial
86774	Null	Terrestrial
86775	Null	Terrestrial
86776	Null	Terrestrial
86777	Null	Terrestrial
86778	Null	Terrestrial
86779	Null	Terrestrial
86780	Null	Terrestrial
86781	Invasive	Freshwater
86782	Invasive	Freshwater
86783	Null	Terrestrial
86784	Null	Terrestrial
86785	Null	Terrestrial
86786	Null	Freshwater
86787	Null	Freshwater
86788	Null	Freshwater
86789	Null	Freshwater
86790	Null	Terrestrial
86791	Null	Terrestrial
86792	Invasive	Terrestrial
86793	Null	Terrestrial
86794	Null	Terrestrial
86795	Null	Terrestrial
86796	Null	Terrestrial
86797	Null	Terrestrial
86798	Null	Terrestrial
86799	Null	Terrestrial
86800	Null	Terrestrial
86801	Null	Terrestrial
86802	Null	Terrestrial
86803	Null	Terrestrial
86804	Null	Terrestrial|Freshwater
86805	Invasive	Terrestrial|Freshwater
86806	Null	Terrestrial|Freshwater
86807	Null	Terrestrial|Freshwater
86808	Null	Terrestrial|Freshwater
86809	Null	Terrestrial
86810	Null	Terrestrial
86811	Null	Freshwater
86812	Null	Terrestrial
86813	Null	Terrestrial
86814	Null	Terrestrial
86815	Invasive	Freshwater
86816	Null	Terrestrial
86817	Invasive	Terrestrial
86818	Null	Terrestrial
86819	Null	Terrestrial
86820	Null	Terrestrial
86821	Null	Terrestrial
86822	Null	Terrestrial
86823	Null	Terrestrial
86824	Invasive	Terrestrial
86825	Null	Terrestrial
86826	Null	Terrestrial
86827	Null	Terrestrial
86828	Null	Marine
86829	Null	Terrestrial
86830	Null	Terrestrial
86831	Null	Terrestrial
86832	Null	Terrestrial
86833	Null	Terrestrial
86834	Invasive	Terrestrial
86835	Null	Terrestrial
86836	Null	Marine
86837	Invasive	Terrestrial
86838	Invasive	Terrestrial
86839	Invasive	Terrestrial
86840	Null	Freshwater
86841	Null	Terrestrial
86842	Null	Terrestrial
86843	Null	Terrestrial
86844	Null	Terrestrial
86845	Null	Terrestrial
86846	Null	Terrestrial
86847	Null	Marine
86848	Null	Terrestrial
86849	Null	Terrestrial
86850	Invasive	Marine
86851	Null	Terrestrial
86852	Null	Terrestrial
86853	Invasive	Marine
86854	Null	Marine
86855	Null	Terrestrial
86856	Null	Freshwater
86857	Null	Terrestrial
86858	Null	Terrestrial
86859	Null	Terrestrial
86860	Invasive	Marine
86861	Null	Freshwater
86862	Null	Terrestrial|Freshwater
86863	Null	Freshwater
86864	Null	Terrestrial
86865	Null	Terrestrial
86866	Null	Freshwater
86867	Null	Terrestrial
86868	Null	Marine
86869	Null	Terrestrial
86870	Null	Terrestrial|Freshwater
86871	Null	Terrestrial
86872	Null	Terrestrial
86873	Null	Terrestrial
86874	Null	Terrestrial
86875	Null	Terrestrial
86876	Invasive	Terrestrial
86877	Null	Terrestrial
86878	Null	Terrestrial
86879	Invasive	Terrestrial
86880	Invasive	Terrestrial
86881	Null	Terrestrial
86882	Null	Brackish|Freshwater|Marine
86883	Null	Marine
86884	Null	Freshwater
86885	Invasive	Terrestrial|Freshwater
86886	Null	Host
86887	Invasive	Freshwater
86888	Null	Terrestrial
86889	Invasive	Terrestrial
86890	Invasive	Terrestrial
86891	Null	Terrestrial
86892	Null	Terrestrial
86893	Invasive	Freshwater|Brackish
86894	Invasive	Marine
86895	Null	Terrestrial
86896	Null	Terrestrial
86897	Null	Terrestrial
86898	Null	Terrestrial
86899	Null	Terrestrial
86900	Null	Freshwater
86901	Null	Marine
86902	Null	Marine
86903	Null	Terrestrial
86904	Null	Terrestrial
86905	Invasive	Terrestrial
86906	Null	Terrestrial
86907	Null	Terrestrial
86908	Null	Terrestrial
86909	Invasive	Terrestrial
86910	Invasive	Freshwater
86911	Null	Terrestrial
86912	Null	Terrestrial
86913	Null	Terrestrial
86914	Null	Terrestrial
86915	Null	Terrestrial
86916	Null	Terrestrial
86917	Null	Terrestrial
86918	Null	Terrestrial
86919	Null	Terrestrial|Freshwater
86920	Invasive	Terrestrial
86921	Null	Terrestrial
86922	Null	Terrestrial|Freshwater
86923	Null	Terrestrial
86924	Null	Terrestrial
86925	Null	Terrestrial
86926	Null	Freshwater
86927	Null	Terrestrial
86928	Null	Terrestrial
86929	Null	Host
86930	Null	Terrestrial
86931	Null	Terrestrial
86932	Null	Terrestrial
86933	Null	Terrestrial
86934	Null	Terrestrial
86935	Null	Brackish|Freshwater|Marine
86936	Null	Terrestrial
86937	Null	Terrestrial
86938	Null	Freshwater|Brackish
86939	Invasive	Marine
86940	Null	Marine
86941	Null	Freshwater
86942	Null	Terrestrial
86943	Null	Marine
86944	Null	Terrestrial
86945	Null	Terrestrial
86946	Null	Terrestrial
86947	Null	Terrestrial
86948	Null	Freshwater
86949	Null	Terrestrial
86950	Null	Freshwater
86951	Null	Terrestrial
86952	Null	Terrestrial
86953	Null	Terrestrial
86954	Null	Terrestrial
86955	Null	Terrestrial
86956	Null	Terrestrial
86957	Invasive	Terrestrial
86958	Null	Terrestrial
86959	Null	Terrestrial
86960	Invasive	Freshwater
86961	Null	Freshwater
86962	Null	Terrestrial
86963	Null	Terrestrial
86964	Null	Terrestrial
86965	Invasive	Terrestrial
86966	Null	Terrestrial
86967	Invasive	Marine
86968	Null	Terrestrial
86969	Null	Terrestrial
86970	Invasive	Marine
86971	Null	Terrestrial
86972	Null	Terrestrial
86973	Null	Terrestrial
86974	Invasive	Terrestrial
86975	Null	Terrestrial
86976	Invasive	Marine
86977	Null	Terrestrial
86978	Null	Terrestrial
86979	Null	Terrestrial
86980	Invasive	Terrestrial
86981	Null	Terrestrial
86982	Invasive	Terrestrial
86983	Null	Terrestrial
86984	Null	Terrestrial
86985	Null	Terrestrial
86986	Null	Terrestrial
86987	Null	Terrestrial
86988	Null	Terrestrial
86989	Null	Terrestrial
86990	Null	Terrestrial
86991	Null	Terrestrial
86992	Null	Terrestrial
86993	Null	Terrestrial
86994	Null	Terrestrial
86995	Null	Freshwater
86996	Null	Freshwater
86997	Null	Freshwater
86998	Null	Freshwater
86999	Null	Terrestrial
87000	Null	Terrestrial
87001	Null	Terrestrial
87002	Null	Terrestrial
87003	Invasive	Freshwater
87004	Null	Terrestrial
87005	Null	Terrestrial
87006	Null	Terrestrial
87007	Null	Terrestrial
87008	Null	Terrestrial
87009	Null	Terrestrial
87010	Null	Terrestrial
87011	Null	Terrestrial
87012	Null	Terrestrial
87013	Null	Terrestrial
87014	Null	Terrestrial
87015	Null	Terrestrial
87016	Null	Terrestrial
87017	Null	Terrestrial
87018	Null	Terrestrial
87019	Null	Terrestrial
87020	Null	Terrestrial
87021	Null	Terrestrial
87022	Null	Terrestrial
87023	Null	Terrestrial
87024	Null	Terrestrial
87025	Null	Terrestrial
87026	Null	Terrestrial
87027	Null	Terrestrial
87028	Null	Terrestrial
87029	Null	Terrestrial
87030	Null	Terrestrial
87031	Null	Terrestrial
87032	Invasive	Freshwater
87033	Null	Terrestrial
87034	Null	Terrestrial
87035	Null	Terrestrial
87036	Null	Terrestrial
87037	Invasive	Terrestrial
87038	Null	Terrestrial
87039	Null	Terrestrial
87040	Null	Terrestrial
87041	Null	Terrestrial
87042	Null	Terrestrial
87043	Null	Terrestrial
87044	Null	Terrestrial
87045	Null	Terrestrial
87046	Invasive	Terrestrial
87047	Invasive	Terrestrial
87048	Null	Terrestrial
87049	Null	Terrestrial
87050	Null	Terrestrial
87051	Null	Terrestrial
87052	Null	Terrestrial
87053	Null	Terrestrial
87054	Null	Terrestrial
87055	Null	Terrestrial
87056	Null	Marine
87057	Null	Terrestrial
87058	Null	Terrestrial
87059	Null	Terrestrial
87060	Null	Marine
87061	Invasive	Marine
87062	Null	Terrestrial
87063	Null	Terrestrial
87064	Null	Terrestrial
87065	Invasive	Terrestrial
87066	Null	Terrestrial
87067	Null	Terrestrial
87068	Null	Terrestrial
87069	Null	Terrestrial
87070	Null	Terrestrial
87071	Null	Terrestrial
87072	Invasive	Marine
87073	Null	Terrestrial
87074	Null	Terrestrial
87075	Null	Terrestrial
87076	Null	Terrestrial|Freshwater
87077	Null	Terrestrial
87078	Null	Terrestrial
87079	Null	Terrestrial
87080	Null	Terrestrial
87081	Null	Marine
87082	Null	Marine
87083	Null	Terrestrial
87084	Null	Terrestrial
87085	Null	Terrestrial
87086	Null	Terrestrial
87087	Null	Terrestrial
87088	Null	Terrestrial
87089	Null	Brackish|Freshwater
87090	Null	Brackish|Marine
87091	Null	Terrestrial
87092	Null	Terrestrial
87093	Null	Freshwater
87094	Null	Terrestrial
87095	Null	Terrestrial
87096	Null	Terrestrial
87097	Null	Marine
87098	Null	Terrestrial
87099	Null	Terrestrial
87100	Null	Terrestrial
87101	Null	Terrestrial
87102	Null	Terrestrial
87103	Null	Terrestrial
87104	Null	Terrestrial
87105	Null	Terrestrial
87106	Null	Terrestrial
87107	Invasive	Terrestrial
87108	Null	Terrestrial
87109	Invasive	Terrestrial
87110	Null	Terrestrial
87111	Null	Terrestrial
87112	Null	Terrestrial
87113	Null	Terrestrial
87114	Null	Terrestrial
